second,Angry,Fear,Happy,Sad,Surprise,Neutral
1,0,6,0,20,2,0
2,0,0,10,14,2,1
3,0,1,20,11,4,0
4,0,4,0,18,0,0
5,0,1,12,15,0,0
6,0,0,18,14,0,0
7,0,5,2,18,0,0
8,0,0,23,5,1,0
9,0,0,20,0,0,0
10,0,5,4,6,0,0
11,0,2,11,3,0,0
